Name,Total,Visual Novel:\nHarmonia,Manga:\nOpen Mantra Dataset,Light Novel:\nItachi Shinden
Sugoi Translator V4,58.81,20.77,21,17.02
Sugoi Translator V3,54.59,19.43,20.74,14.42
DeepL,53.96,19.08,20.59,14.29
Sugoi Translator V2,50.68,18.75,19.66,12.27
Papago,47.43,18.01,18.36,11.06
Sugoi Translator V1,46.83,18.29,17.16,11.38
Google,46.57,17.94,16.07,12.56
